telescope,ccd,ccd_gain,ccd_rdnoise,mode,filters
CT,Andor,1.0,7.1,griz,SDSS_g'/SDSS_r'/SDSS_i'/SDSS_z'
RM,Andor,1.0,6.3,griz,SDSS_g'/SDSS_r'/SDSS_i'/SDSS_z'
Swift,UVOT,1,0,0X30ED,ubb/um2/uuu/uvv/uw1/uw2
